name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Anapu,PA,Q22060315,1500859,anapu,,,[68365-000 68369-999],91,,
Anapurus,MA,Q2013366,2100808,anapurus,,,[65525-000 65529-999],98,ARW,
Anastácio,MS,Q22067433,5000708,anastacio,,,[79210-000 79214-999],67,ANC,
Anaurilândia,MS,Q1806340,5000807,anaurilandia,,,[79770-000 79779-999],67,AID,
Anchieta,ES,Q2019024,3200409,anchieta,,,[29230-000 29239-999],28,AHE,
Anchieta,SC,Q1935710,4200804,anchieta,,,[89970-000 89979-999],49,AHT,
Andaraí,BA,Q490022,2901304,andarai,,,[46830-000 46834-999],75,ANI,
Andirá,PR,Q1804315,4101101,andira,,,[86380-000 86384-999],43,AND,
Andorinha,BA,Q1796352,2901353,andorinha,,,[48990-000 48999-999],74,ADK,
Andradas,MG,Q1754887,3102605,andradas,,,[37795-000 37799-999],35,ANA,
Andradina,SP,Q1646937,3502101,andradina,,,[16900-001 16919-999],18,ADD,
André da Rocha,RS,Q523535,4300661,andre.rocha,,,[95310-000 95314-999],54,ADH,
Andrelândia,MG,Q503236,3102803,andrelandia,,,[37300-000 37304-999],35,ADL,
Angatuba,SP,Q1750222,3502200,angatuba,,,[18240-000 18244-999],15,AGT,
Angelândia,MG,Q1756210,3102852,angelandia,,,[39685-000 39687-999],33,,
Angélica,MS,Q1793031,5000856,angelica,,,[79785-000 79789-999],67,AEC,
Angelim,PE,Q1987808,2601003,angelim,,,[55430-000 55434-999],87,AGM,
Angelina,SC,Q1784392,4200903,angelina,,,[88460-000 88469-999],48,ALW,
Angical,BA,Q1762342,2901403,angical,,,[47960-000 47969-999],77,ANL,
Angical do Piauí,PI,Q1892127,2200608,angical.piaui,,,[64410-000 64414-999],86,ALD,
Angico,TO,Q2011594,1701051,angico,,,[77905-000 77907-999],63,,
Angicos,RN,Q1989884,2400802,angicos,,,[59515-000 59516-999],84,ANO,
Angra dos Reis,RJ,Q542829,3300100,angra.reis,,,[23900-001 23969-999],24,ARS,
Anguera,BA,Q1761950,2901502,anguera,,,[44670-000 44679-999],75,AEX,
Ângulo,PR,Q1205078,4101150,angulo,,,[86755-000 86759-999],44,AWG,
Anhanguera,GO,Q545263,5201207,anhanguera,,,[75770-000 75779-999],64,AHG,
Anhembi,SP,Q942392,3502309,anhembi,,,[18620-000 18639-999],14,AHB,
Anhumas,SP,Q22066885,3502408,anhumas,,,[19580-000 19589-999],18,AHM,
Anicuns,GO,Q22067260,5201306,anicuns,,,[76170-000 76179-999],64,ANU,
Anísio de Abreu,PI,Q1938748,2200707,anisio.abreu,,,[64780-000 64781-999],89,ASB,
Anita Garibaldi,SC,Q617657,4201000,anita.garibaldi,,,[88590-000 88597-999],49,AGD,
Anitápolis,SC,Q1750770,4201109,anitapolis,,,[88475-000 88484-999],48,AIP,
Anori,AM,Q931090,1300102,anori,,,[69440-000 69444-999],97,ANR,
Anta Gorda,RS,Q33944,4300703,anta.gorda,,,[95980-000 95984-999],51,ATY,
Antas,BA,Q22063195,2901601,antas,,,[48420-000 48429-999],75,ANX,
Antonina,PR,Q599068,4101200,antonina,,,[83370-000 83389-999],41,AON,
Antonina do Norte,CE,Q2021007,2300804,antonina.norte,,,[63570-000 63574-999],88,ANE,
Antônio Almeida,PI,Q2064181,2200806,antonio.almeida,,,[64855-000 64857-999],89,AMD,
Antônio Cardoso,BA,Q1772510,2901700,antonio.cardoso,,,[44180-000 44189-999],75,ATC,
Antônio Carlos,MG,Q1805349,3102902,antonio.carlos,,,[36220-000 36224-999],32,AOO,
Antônio Carlos,SC,Q22063985,4201208,antonio.carlos,,,[88180-000 88189-999],48,AIC,
Antônio Dias,MG,Q611911,3103009,antonio.dias,,,[35177-000 35178-999],31,ADS,
Antônio Gonçalves,BA,Q1772563,2901809,antonio.goncalves,,,[44780-000 44789-999],74,AVS,
Antônio João,MS,Q22067430,5000906,antonio.joao,,,[79910-000 79919-999],67,AOJ,
Antônio Martins,RN,Q1788470,2400901,antonio.martins,,,[59870-000 59879-999],84,ANM,
Antônio Olinto,PR,Q1809601,4101309,antonio.olinto,,,[83980-000 83999-999],42,AOL,
Antônio Prado,RS,Q33949,4300802,antonio.prado,,,[95250-000 95254-999],54,AOD,
Antônio Prado de Minas,MG,Q1791977,3103108,antonio.prado.minas,,,[36850-000 36854-999],32,APM,
Aparecida,PB,Q2077855,2500775,aparecida,,,[58823-000 58823-999],83,,
Aparecida,SP,Q617702,3502507,aparecida,,,[12570-000 12579-999],12,ACD,
Aparecida d'Oeste,SP,Q1759370,3502606,aparecida.oeste,,,[15735-000 15739-999],17,ADT,
Aparecida de Goiânia,GO,Q459711,5201405,aparecida.goiania,,,[74900-001 74999-999],62,ACG,
Aparecida do Rio Doce,GO,Q1795248,5201454,aparecida.rio.doce,,,[75827-000 75827-999],64,,
Aparecida do Rio Negro,TO,Q1802077,1701101,aparecida.rio.negro,,,[77620-000 77629-999],63,AKN,
Aparecida do Taboado,MS,Q1797156,5001003,aparecida.taboado,,,[79570-000 79579-999],67,ATD,
Aperibé,RJ,Q1787636,3300159,aperibe,,,[28495-000 28499-999],22,,
Apiacá,ES,Q2021210,3200508,apiaca,,,[29450-000 29459-999],28,AAA,
Apiacás,MT,Q2103560,5100805,apiacas,,,[78595-000 78599-999],66,APC,
Apiaí,SP,Q1760259,3502705,apiai,,,[18320-000 18324-999],15,API,
Apicum-Açu,MA,Q2013356,2100832,apicum.acu,,,[65275-000 65275-999],98,,
Apiúna,SC,Q1758008,4201257,apiuna,,,[89135-000 89135-999],47,APK,
Apodi,RN,Q2008084,2401008,apodi,,,[59700-000 59729-999],84,APD,
Aporá,BA,Q1762391,2901908,apora,,,[48350-000 48359-999],75,APR,
Aporé,GO,Q22067258,5201504,apore,,,[75825-000 75826-999],64,APY,
Apuarema,BA,Q1772630,2901957,apuarema,,,[45355-000 45359-999],73,APE,
Apucarana,PR,Q1638385,4101408,apucarana,,,[86800-001 86819-999],43,APU,
Apuí,AM,Q1112525,1300144,apui,,,[69265-000 69279-999],97,,
Apuiarés,CE,Q2028851,2300903,apuiares,,,[62630-000 62639-999],85,AUS,
Aquidabã,SE,Q2013098,2800209,aquidaba,,,[49790-000 49799-999],79,AQB,
Aquidauana,MS,Q1792157,5001102,aquidauana,,,[79200-000 79209-999],67,AUA,
Aquiraz,CE,Q1794121,2301000,aquiraz,,,[61700-000 61759-999],85,AQZ,
Arabutã,SC,Q374753,4201273,arabuta,,,[89740-000 89744-999],49,,
Araçagi,PB,Q374669,2500809,aracagi,,,[58270-000 58272-999],83,AAG,
Araçaí,MG,Q1756217,3103207,aracai,,,[35777-000 35779-999],31,ARY,
Aracaju,SE,Q170578,2800308,aracaju,,,[49000-001 49099-999],79,AJU,
Araçariguama,SP,Q765185,3502754,aracariguama,,,[18147-000 18149-999],11,ARG,
Araçás,BA,Q1762140,2902054,aracas,,,[48108-000 48109-999],75,ACK,
Aracati,CE,Q1754397,2301109,aracati,,,[62800-000 62809-999],88,ACA,
Aracatu,BA,Q1762365,2902005,aracatu,,,[46130-000 46139-999],77,AAW,
Araçatuba,SP,Q626835,3502804,aracatuba,,,[16000-001 16129-999],18,ART,
Araci,BA,Q22063188,2902104,araci,,,[48760-000 48769-999],75,AAC,
Aracitaba,MG,Q968231,3103306,aracitaba,,,[36255-000 36259-999],32,ACT,
Aracoiaba,CE,Q2289917,2301208,aracoiaba,,,[62750-000 62754-999],85,AAB,
