name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Alto Paraíso,RO,Q607036,1100403,alto.paraiso,,,,
Alto Paraíso de Goiás,GO,Q443583,5200605,alto.paraiso.goias,,,,
Alto Paraná,PR,Q2075653,4100608,alto.parana,,,,
Alto Parnaíba,MA,Q1812998,2100501,alto.parnaiba,,,,
Alto Piquiri,PR,Q1804740,4100707,alto.piquiri,,,,
Alto Rio Doce,MG,Q1757130,3102100,alto.rio.doce,,,,
Alto Rio Novo,ES,Q973430,3200359,alto.rio.novo,,,,
Alto do Rodrigues,RN,Q1787554,2400703,alto.rodrigues,,,,
Altos,PI,Q1940492,2200400,altos,,,,
Alto Santo,CE,Q2021254,2300705,alto.santo,,,,
Alto Taquari,MT,Q1805426,5100607,alto.taquari,,,,
Alumínio,SP,Q642894,3501152,aluminio,,,,
Alvarães,AM,Q1808573,1300029,alvaraes,,,,
Alvarenga,MG,Q2007777,3102209,alvarenga,,,,
Álvares Florence,SP,Q1754608,3501202,alvares.florence,,,,
Álvares Machado,SP,Q1750446,3501301,alvares.machado,,,,
Álvaro de Carvalho,SP,Q1749940,3501400,alvaro.carvalho,,,,
Alvinlândia,SP,Q1750195,3501509,alvinlandia,,,,
Alvinópolis,MG,Q370048,3102308,alvinopolis,,,,
Alvorada,RS,Q449593,4300604,alvorada,,,,
Alvorada,TO,Q2102493,1700707,alvorada,,,,
Alvorada d'Oeste,RO,Q1786028,1100346,alvorada.d.oeste,,,,
Alvorada do Gurguéia,PI,Q1940535,2200459,alvorada.gurgueia,,,,
Alvorada de Minas,MG,Q1756297,3102407,alvorada.minas,,,,
Alvorada do Norte,GO,Q1795219,5200803,alvorada.norte,,,,
Alvorada do Sul,PR,Q1805380,4100806,alvorada.sul,,,,
Amajari,RR,Q1646965,1400027,amajari,,,,
Amambai,MS,Q453479,5000609,amambai,,,,
Amapá,AP,Q586263,1600105,amapa,,,,
Amapá do Maranhão,MA,Q2013296,2100550,amapa.maranhao,,,,
Amaporã,PR,Q1773369,4100905,amapora,,,,
Amaraji,PE,Q1839783,2600906,amaraji,,,,
Amaral Ferrador,RS,Q33955,4300638,amaral.ferrador,,,,
Amaralina,GO,Q1793274,5200829,amaralina,,,,
Amarante,PI,Q2094729,2200509,amarante,,,,
Amarante do Maranhão,MA,Q947834,2100600,amarante.maranhao,,,,
Amargosa,BA,Q1648060,2901007,amargosa,,,,
Amaturá,AM,Q1772609,1300060,amatura,,,,
Amélia Rodrigues,BA,Q654725,2901106,amelia.rodrigues,,,,
América Dourada,BA,Q1762100,2901155,america.dourada,,,,
Americana,SP,Q467421,3501608,americana,,,,
Americano do Brasil,GO,Q467478,5200852,americano.brasil,,,,
Américo Brasiliense,SP,Q376503,3501707,americo.brasiliense,,,,
Américo de Campos,SP,Q964181,3501806,americo.campos,,,,
Ametista do Sul,RS,Q33945,4300646,ametista.sul,,,,
Amontada,CE,Q947378,2300754,amontada,,,,
Amorinópolis,GO,Q474121,5200902,amorinopolis,,,,
Amparo,PB,Q2010915,2500734,amparo,,,,
Amparo,SP,Q930321,3501905,amparo,,,,
Amparo de São Francisco,SE,Q1802043,2800100,amparo.sao.francisco,,,,
Amparo do Serra,MG,Q1793156,3102506,amparo.serra,,,,
Ampére,PR,Q2004241,4101002,ampere,,,,
Anadia,AL,Q2028005,2700201,anadia,,,,
Anagé,BA,Q1772546,2901205,anage,,,,
Anahy,PR,Q970744,4101051,anahy,,,,
Anajás,PA,Q1804346,1500701,anajas,,,,
Anajatuba,MA,Q2013314,2100709,anajatuba,,,,
Analândia,SP,Q1754575,3502002,analandia,,,,
Anamã,AM,Q974915,1300086,anama,,,,
Ananás,TO,Q1948373,1701002,ananas,,,,
Ananindeua,PA,Q485887,1500800,ananindeua,,,,
Anápolis,GO,Q223422,5201108,anapolis,,,,
Anapu,PA,Q486142,1500859,anapu,,,,
Anapurus,MA,Q2013366,2100808,anapurus,,,,
Anastácio,MS,Q1805835,5000708,anastacio,,,,
Anaurilândia,MS,Q1806340,5000807,anaurilandia,,,,
Anchieta,ES,Q2019024,3200409,anchieta,,,,
Anchieta,SC,Q1935710,4200804,anchieta,,,,
Andaraí,BA,Q490022,2901304,andarai,,,,
Andirá,PR,Q1804315,4101101,andira,,,,
Andorinha,BA,Q1796352,2901353,andorinha,,,,
Andradas,MG,Q1754887,3102605,andradas,,,,
Andradina,SP,Q1646937,3502101,andradina,,,,
Andrelândia,MG,Q503236,3102803,andrelandia,,,,
André da Rocha,RS,Q523535,4300661,andre.rocha,,,,
Angatuba,SP,Q1750222,3502200,angatuba,,,,
Angelândia,MG,Q1756210,3102852,angelandia,,,,
Angélica,MS,Q1793031,5000856,angelica,,,,
Angelim,PE,Q1987808,2601003,angelim,,,,
Angelina,SC,Q1784392,4200903,angelina,,,,
Angical,BA,Q1762342,2901403,angical,,,,
Angical do Piauí,PI,Q1892127,2200608,angical.piaui,,,,
Angico,TO,Q2011594,1701051,angico,,,,
Angicos,RN,Q1989884,2400802,angicos,,,,
Angra dos Reis,RJ,Q542829,3300100,angra.reis,,,,
Anguera,BA,Q1761950,2901502,anguera,,,,
Ângulo,PR,Q1205078,4101150,angulo,,,,
Anhanguera,GO,Q545263,5201207,anhanguera,,,,
Anhembi,SP,Q942392,3502309,anhembi,,,,
Anhumas,SP,Q1774430,3502408,anhumas,,,,
Anicuns,GO,Q546484,5201306,anicuns,,,,
Anísio de Abreu,PI,Q1938748,2200707,anisio.abreu,,,,
Anita Garibaldi,SC,Q617657,4201000,anita.garibaldi,,,,
Anitápolis,SC,Q1750770,4201109,anitapolis,,,,
Anori,AM,Q931090,1300102,anori,,,,
Anta Gorda,RS,Q33944,4300703,anta.gorda,,,,
Antas,BA,Q2014732,2901601,antas,,,,
Antonina,PR,Q599068,4101200,antonina,,,,
Antonina do Norte,CE,Q2021007,2300804,antonina.norte,,,,
Antônio Almeida,PI,Q2064181,2200806,antonio.almeida,,,,
Antônio Cardoso,BA,Q1772510,2901700,antonio.cardoso,,,,
Antônio Carlos,MG,Q1805349,3102902,antonio.carlos,,,,
Antônio Carlos,SC,Q975677,4201208,antonio.carlos,,,,
Antônio Dias,MG,Q611911,3103009,antonio.dias,,,,
Antônio Gonçalves,BA,Q1772563,2901809,antonio.goncalves,,,,
Antônio João,MS,Q1805827,5000906,antonio.joao,,,,
Antônio Martins,RN,Q1788470,2400901,antonio.martins,,,,
Antônio Olinto,PR,Q1809601,4101309,antonio.olinto,,,,
Antônio Prado,RS,Q33949,4300802,antonio.prado,,,,
Antônio Prado de Minas,MG,Q1791977,3103108,antonio.prado.minas,,,,
Aparecida,PB,Q2077855,2500775,aparecida,,,,
Aparecida,SP,Q617702,3502507,aparecida,,,,
Aparecida d'Oeste,SP,Q1759370,3502606,aparecida.d.oeste,,,,
Aparecida de Goiânia,GO,Q459711,5201405,aparecida.goiania,,,,
Aparecida do Rio Doce,GO,Q1795248,5201454,aparecida.rio.doce,,,,
Aparecida do Rio Negro,TO,Q1802077,1701101,aparecida.rio.negro,,,,
Aparecida do Taboado,MS,Q1797156,5001003,aparecida.taboado,,,,
Aperibé,RJ,Q1787636,3300159,aperibe,,,,
Apiacá,ES,Q2021210,3200508,apiaca,,,,
Apiacás,MT,Q2103560,5100805,apiacas,,,,
Apiaí,SP,Q1760259,3502705,apiai,,,,
Apicum-Açu,MA,Q2013356,2100832,apicum.acu,,,,
Apiúna,SC,Q1758008,4201257,apiuna,,,,
Apodi,RN,Q2008084,2401008,apodi,,,,
Aporá,BA,Q1762391,2901908,apora,,,,
Aporé,GO,Q608983,5201504,apore,,,,
Apuarema,BA,Q1772630,2901957,apuarema,,,,
Apucarana,PR,Q1638385,4101408,apucarana,,,,
Apuí,AM,Q1112525,1300144,apui,,,,
Apuiarés,CE,Q2028851,2300903,apuiares,,,,
Aquidabã,SE,Q2013098,2800209,aquidaba,,,,
Aquidauana,MS,Q1792157,5001102,aquidauana,,,,
Aquiraz,CE,Q1794121,2301000,aquiraz,,,,
Arabutã,SC,Q374753,4201273,arabuta,,,,
Araçagi,PB,Q374669,2500809,aracagi,,,,
Araçaí,MG,Q1756217,3103207,aracai,,,,
Aracaju,SE,Q170578,2800308,aracaju,,,,
Araçariguama,SP,Q765185,3502754,aracariguama,,,,
Araças,BA,Q1762140,2902054,aracas,,,,
Aracati,CE,Q1754397,2301109,aracati,,,,
Aracatu,BA,Q1762365,2902005,aracatu,,,,
Araçatuba,SP,Q626835,3502804,aracatuba,,,,
Araci,BA,Q682336,2902104,araci,,,,
Aracitaba,MG,Q968231,3103306,aracitaba,,,,
Aracoiaba,CE,Q2289917,2301208,aracoiaba,,,,
Araçoiaba,PE,Q2010873,2601052,aracoiaba,,,,
Araçoiaba da Serra,SP,Q1754621,3502903,aracoiaba.serra,,,,
Aracruz,ES,Q1794219,3200607,aracruz,,,,
Araçu,GO,Q626832,5201603,aracu,,,,
Araçuaí,MG,Q1749750,3103405,aracuai,,,,
Aragarças,GO,Q624997,5201702,aragarcas,,,,
Aragoiânia,GO,Q625067,5201801,aragoiania,,,,
Aragominas,TO,Q1801778,1701309,aragominas,,,,
Araguacema,TO,Q1801734,1701903,araguacema,,,,
Araguaçu,TO,Q593716,1702000,araguacu,,,,
Araguaiana,MT,Q1792161,5101001,araguaiana,,,,
Araguaína,TO,Q625279,1702109,araguaina,,,,
Araguainha,MT,Q1806527,5101209,araguainha,,,,
Araguanã,MA,Q2209464,2100873,araguana,,,,
Araguanã,TO,Q957649,1702158,araguana,,,,
Araguapaz,GO,Q625267,5202155,araguapaz,,,,
Araguari,MG,Q1637522,3103504,araguari,,,,
Araguatins,TO,Q1783966,1702208,araguatins,,,,
Araioses,MA,Q2041199,2100907,araioses,,,,
Aral Moreira,MS,Q1806317,5001243,aral.moreira,,,,
Aramari,BA,Q1762004,2902203,aramari,,,,
Arambaré,RS,Q33953,4300851,arambare,,,,
Arame,MA,Q2036277,2100956,arame,,,,
Aramina,SP,Q930883,3503000,aramina,,,,
Arandu,SP,Q1754457,3503109,arandu,,,,
Arantina,MG,Q1756387,3103603,arantina,,,,
Arapeí,SP,Q1749953,3503158,arapei,,,,
Arapiraca,AL,Q626175,2700300,arapiraca,,,,
Arapoema,TO,Q609102,1702307,arapoema,,,,
Araponga,MG,Q1749824,3103702,araponga,,,,
Arapongas,PR,Q1650073,4101507,arapongas,,,,
Araporã,MG,Q1756964,3103751,arapora,,,,
Arapoti,PR,Q1805391,4101606,arapoti,,,,
Arapuá,MG,Q1793057,3103801,arapua,,,,
Arapuã,PR,Q1804297,4101655,arapua,,,,
Araputanga,MT,Q1806505,5101258,araputanga,,,,
Araquari,SC,Q607184,4201307,araquari,,,,
Arara,PB,Q37378,2500908,arara,,,,
Araranguá,SC,Q626231,4201406,ararangua,,,,
Araraquara,SP,Q626247,3503208,araraquara,,,,
Araras,SP,Q580366,3503307,araras,,,,
Ararendá,CE,Q2020998,2301257,ararenda,,,,
Arari,MA,Q1813008,2101004,arari,,,,
Araricá,RS,Q626331,4300877,ararica,,,,
Araripe,CE,Q2021237,2301307,araripe,,,,
Araripina,PE,Q626344,2601102,araripina,,,,
Araruama,RJ,Q1761549,3300209,araruama,,,,
Araruna,PB,Q2065337,2501005,araruna,,,,
Araruna,PR,Q2034168,4101705,araruna,,,,
Arataca,BA,Q1648079,2902252,arataca,,,,
Aratiba,RS,Q33961,4300901,aratiba,,,,
Aratuba,CE,Q2013968,2301406,aratuba,,,,
Aratuípe,BA,Q1762335,2902302,aratuipe,,,,
Arauá,SE,Q1802037,2800407,araua,,,,
Araucária,PR,Q1773313,4101804,araucaria,,,,
Araújos,MG,Q1756084,3103900,araujos,,,,
Araxá,MG,Q586057,3104007,araxa,,,,
Arceburgo,MG,Q1756612,3104106,arceburgo,,,,
Arco-Íris,SP,Q1750192,3503356,arco.iris,,,,
Arcos,MG,Q1804949,3104205,arcos,,,,
Arcoverde,PE,Q637902,2601201,arcoverde,,,,
Areado,MG,Q1756284,3104304,areado,,,,
Areal,RJ,Q1761573,3300225,areal,,,,
Arealva,SP,Q1647782,3503406,arealva,,,,
Areia,PB,Q1816283,2501104,areia,,,,
Areia de Baraúnas,PB,Q1800798,2501153,areia.baraunas,,,,
Areia Branca,RN,Q2072691,2401107,areia.branca,,,,
Areia Branca,SE,Q949854,2800506,areia.branca,,,,
Areial,PB,Q963490,2501203,areial,,,,
Areias,SP,Q1800701,3503505,areias,,,,
Areiópolis,SP,Q1750214,3503604,areiopolis,,,,
Arenápolis,MT,Q1806305,5101308,arenapolis,,,,
Arenópolis,GO,Q642448,5202353,arenopolis,,,,
Arês,RN,Q928712,2401206,ares,,,,
Argirita,MG,Q1792090,3104403,argirita,,,,
Aricanduva,MG,Q1793027,3104452,aricanduva,,,,
Arinos,MG,Q617058,3104502,arinos,,,,
Aripuanã,MT,Q1805412,5101407,aripuana,,,,
Ariquemes,RO,Q1646975,1100023,ariquemes,,,,
Ariranha,SP,Q1750254,3503703,ariranha,,,,
Ariranha do Ivaí,PR,Q958067,4101853,ariranha.ivai,,,,
Armação dos Búzios,RJ,Q680119,3300233,armacao.buzios,,,,
Armazém,SC,Q1764990,4201505,armazem,,,,
Arneiroz,CE,Q952686,2301505,arneiroz,,,,
Aroazes,PI,Q1940548,2200905,aroazes,,,,
Aroeiras,PB,Q1808029,2501302,aroeiras,,,,
Aroeiras do Itaim,PI,Q2095297,2200954,aroeiras.itaim,,,,
Arraial,PI,Q2064170,2201002,arraial,,,,
Arraial do Cabo,RJ,Q1750235,3300258,arraial.cabo,,,,
Arraias,TO,Q1801696,1702406,arraias,,,,
Arroio Grande,RS,Q950879,4301305,arroio.grande,,,,
Arroio do Meio,RS,Q1758806,4301008,arroio.meio,,,,
Arroio do Padre,RS,Q510698,4301073,arroio.padre,,,,
Arroio dos Ratos,RS,Q1750199,4301107,arroio.ratos,,,,
Arroio do Sal,RS,Q1648525,4301057,arroio.sal,,,,
Arroio do Tigre,RS,Q33964,4301206,arroio.tigre,,,,
Arroio Trinta,SC,Q1758088,4201604,arroio.trinta,,,,
Artur Nogueira,SP,Q1754345,3503802,artur.nogueira,,,,
Aruanã,GO,Q716209,5202502,aruana,,,,
Arujá,SP,Q1750250,3503901,aruja,,,,
Arvoredo,SC,Q1758063,4201653,arvoredo,,,,
Arvorezinha,RS,Q1749878,4301404,arvorezinha,,,,
Ascurra,SC,Q1758057,4201703,ascurra,,,,
Aspásia,SP,Q268193,3503950,aspasia,,,,
Assaí,PR,Q2005491,4101903,assai,,,,
Assaré,CE,Q1808367,2301604,assare,,,,
Assis,SP,Q742227,3504008,assis,,,,
Assis Brasil,AC,Q1754403,1200054,assis.brasil,,,,
Assis Chateaubriand,PR,Q383890,4102000,assis.chateaubriand,,,,
Assunção,PB,Q1808674,2501351,assuncao,,,,
Assunção do Piauí,PI,Q2078771,2201051,assuncao.piaui,,,,
Astolfo Dutra,MG,Q1756260,3104601,astolfo.dutra,,,,
Astorga,PR,Q2007427,4102109,astorga,,,,
Atalaia,AL,Q928274,2700409,atalaia,,,,
Atalaia,PR,Q607931,4102208,atalaia,,,,
Atalaia do Norte,AM,Q1793319,1300201,atalaia.norte,,,,
Atalanta,SC,Q1815704,4201802,atalanta,,,,
Ataléia,MG,Q922716,3104700,ataleia,,,,
Atibaia,SP,Q1637405,3504107,atibaia,,,,
Atilio Vivacqua,ES,Q648890,3200706,atilio.vivacqua,,,,
Augustinópolis,TO,Q1801708,1702554,augustinopolis,,,,
Augusto Corrêa,PA,Q1804338,1500909,augusto.correa,,,,
Augusto de Lima,MG,Q1791783,3104809,augusto.lima,,,,
Augusto Pestana,RS,Q600118,4301503,augusto.pestana,,,,
Augusto Severo,RN,,2401305,augusto.severo,,,,
Áurea,RS,Q1786460,4301552,aurea,,,,
Aurelino Leal,BA,Q513600,2902401,aurelino.leal,,,,
Auriflama,SP,Q268956,3504206,auriflama,,,,
Aurilândia,GO,Q776258,5202601,aurilandia,,,,
Aurora,CE,Q2289941,2301703,aurora,,,,
Aurora,SC,Q2012016,4201901,aurora,,,,
Aurora do Pará,PA,Q2008798,1500958,aurora.para,,,,
Aurora do Tocantins,TO,Q1801726,1702703,aurora.tocantins,,,,
Autazes,AM,Q1772695,1300300,autazes,,,,
Avaí,SP,Q371734,3504305,avai,,,,
Avanhandava,SP,Q1646956,3504404,avanhandava,,,,
Avaré,SP,Q782812,3504503,avare,,,,
Aveiro,PA,Q790342,1501006,aveiro,,,,
Avelino Lopes,PI,Q1809642,2201101,avelino.lopes,,,,
Avelinópolis,GO,Q790382,5202809,avelinopolis,,,,
Axixá,MA,Q630926,2101103,axixa,,,,
Axixá do Tocantins,TO,Q1801670,1702901,axixa.tocantins,,,,
Babaçulândia,TO,Q1801746,1703008,babaculandia,,,,
Bacabal,MA,Q1807313,2101202,bacabal,,,,
Bacabeira,MA,Q2068936,2101251,bacabeira,,,,
Bacuri,MA,Q2089681,2101301,bacuri,,,,
Bacurituba,MA,Q640733,2101350,bacurituba,,,,
Bady Bassitt,SP,Q268782,3504602,bady.bassitt,,,,
Baependi,MG,Q947342,3104908,baependi,,,,
Bagé,RS,Q119140,4301602,bage,,,,
Bagre,PA,Q1804902,1501105,bagre,,,,
Baía Formosa,RN,Q282133,2401404,baia.formosa,,,,
Baianópolis,BA,Q1761984,2902500,baianopolis,,,,
Baião,PA,Q804068,1501204,baiao,,,,
Baía da Traição,PB,Q978537,2501401,baia.traicao,,,,
Baixa Grande,BA,Q1762467,2902609,baixa.grande,,,,
Baixa Grande do Ribeiro,PI,Q2049334,2201150,baixa.grande.ribeiro,,,,
Baixio,CE,Q1808481,2301802,baixio,,,,
Baixo Guandu,ES,Q804041,3200805,baixo.guandu,,,,
Balbinos,SP,Q268906,3504701,balbinos,,,,
Baldim,MG,Q1756922,3105004,baldim,,,,
Baliza,GO,Q805016,5203104,baliza,,,,
Balneário Arroio do Silva,SC,Q1758002,4201950,balneario.arroio.silva,,,,
Balneário Barra do Sul,SC,Q1764948,4202057,balneario.barra.sul,,,,
