synonym,wdId,cur_state,cur_lexLabel,type,ref,notes
Agostinho,Q1637538,PE,cabo.santo.agostinho,alt orto auto,auto_nick,(testing)
Aguapeí,Q1760320,SP,santopolis.aguapei,alt orto auto,auto_nick,(testing)
Agudos,Q398170,PR,agudos.sul,alt orto auto,auto_nick,(testing)
Águia,Q1982827,ES,aguia.branca,alt orto auto,auto_nick,(testing)
Aguiar,Q630661,RS,dilermando.aguiar,alt orto auto,auto_nick,(testing)
Aimorés,Q24263545,MG,serra.aimores,alt orto auto,auto_nick,(testing)
Airão,Q1750332,AM,novo.airao,alt orto auto,auto_nick,(testing)
Aires,Q2101554,PE,buenos.aires,alt orto auto,auto_nick,(testing)
Aires,Q983517,RS,venancio.aires,alt orto auto,auto_nick,(testing)
Ajuru,Q2008564,PA,limoeiro.ajuru,alt orto auto,auto_nick,(testing)
Alagoas,Q1795573,AL,estrela.alagoas,alt orto auto,auto_nick,(testing)
Alagoas,Q745089,MG,conceicao.alagoas,alt orto auto,auto_nick,(testing)
Albertina,Q1648356,SP,santa.albertina,alt orto auto,auto_nick,(testing)
Aldeia,Q581213,RJ,sao.pedro.aldeia,alt orto auto,auto_nick,(testing)
Aldeias,Q2013348,MA,aldeias.altas,alt orto auto,auto_nick,(testing)
Alegrete,Q633346,PI,alegrete.piaui,alt orto auto,auto_nick,(testing)
Aleixo,Q2089289,SE,sao.miguel.aleixo,alt orto auto,auto_nick,(testing)
Além,Q1756032,MG,alem.paraiba,alt orto auto,auto_nick,(testing)
Alexandre,Q928887,BA,pedro.alexandre,alt orto auto,auto_nick,(testing)
Alexandre,Q1904786,MA,senador.alexandre.costa,alt orto auto,auto_nick,(testing)
Alferes,Q955927,RJ,paty.alferes,alt orto auto,auto_nick,(testing)
Algodão,Q1759357,PB,algodao.jandaira,alt orto auto,auto_nick,(testing)
Almino,Q1802697,RN,almino.afonso,alt orto auto,auto_nick,(testing)
Almirante,Q1650078,PR,almirante.tamandare,alt orto auto,auto_nick,(testing)
Almirante,Q957758,RS,almirante.tamandare.sul,alt orto auto,auto_nick,(testing)
Álvaro,Q1749940,SP,alvaro.carvalho,alt orto auto,auto_nick,(testing)
Amapá,Q2013296,MA,amapa.maranhao,alt orto auto,auto_nick,(testing)
Amapari,Q1772647,AP,pedra.branca.amapari,alt orto auto,auto_nick,(testing)
Amaral,Q1788677,MG,senador.amaral,alt orto auto,auto_nick,(testing)
Amaral,Q33955,RS,amaral.ferrador,alt orto auto,auto_nick,(testing)
Amazonas,Q2005152,PR,porto.amazonas,alt orto auto,auto_nick,(testing)
Amélia,Q654725,BA,amelia.rodrigues,alt orto auto,auto_nick,(testing)
Amélia,Q2007640,PR,santa.amelia,alt orto auto,auto_nick,(testing)
Americano,Q467478,GO,americano.brasil,alt orto auto,auto_nick,(testing)
Ametista,Q33945,RS,ametista.sul,alt orto auto,auto_nick,(testing)
Amoreira,Q2007441,PR,sao.sebastiao.amoreira,alt orto auto,auto_nick,(testing)
Anadia,Q961349,AL,limoeiro.anadia,alt orto auto,auto_nick,(testing)
Ananias,Q1802650,RN,tenente.ananias,alt orto auto,auto_nick,(testing)
Anari,Q1807445,RO,vale.anari,alt orto auto,auto_nick,(testing)
Anastácio,Q1800625,SP,santo.anastacio,alt orto auto,auto_nick,(testing)
Andrade,Q1791913,MG,capitao.andrade,alt orto auto,auto_nick,(testing)
Andradina,Q746291,MS,nova.andradina,alt orto auto,auto_nick,(testing)
Andreazza,Q775204,RO,ministro.andreazza,alt orto auto,auto_nick,(testing)
Ângelo,Q824031,RS,santo.angelo,alt orto auto,auto_nick,(testing)
Angical,Q1892127,PI,angical.piaui,alt orto auto,auto_nick,(testing)
Angicos,Q1788386,RN,jardim.angicos,alt orto auto,auto_nick,(testing)
Angra,Q542829,RJ,angra.reis,alt orto auto,auto_nick,(testing)
Anísio,Q1938748,PI,anisio.abreu,alt orto auto,auto_nick,(testing)
Anita,Q617657,SC,anita.garibaldi,alt orto auto,auto_nick,(testing)
Antão,Q985685,PE,vitoria.santo.antao,alt orto auto,auto_nick,(testing)
Aprazível,Q1648289,SP,monte.aprazivel,alt orto auto,auto_nick,(testing)
Aquino,Q1788424,MG,sao.tomas.aquino,alt orto auto,auto_nick,(testing)
Aquino,Q528293,MT,dom.aquino,alt orto auto,auto_nick,(testing)
Araçá,Q1757678,RS,nova.araca,alt orto auto,auto_nick,(testing)
Aracanguá,Q1658515,SP,santo.antonio.aracangua,alt orto auto,auto_nick,(testing)
Araçoiaba,Q1754621,SP,aracoiaba.serra,alt orto auto,auto_nick,(testing)
Aral,Q1806317,MS,aral.moreira,alt orto auto,auto_nick,(testing)
Aranha,Q2082297,MA,graca.aranha,alt orto auto,auto_nick,(testing)
Arcado,Q1793323,BA,pilao.arcado,alt orto auto,auto_nick,(testing)
Arcanjo,Q1808286,SP,sao.miguel.arcanjo,alt orto auto,auto_nick,(testing)
Archer,Q2012522,MA,governador.archer,alt orto auto,auto_nick,(testing)
Arcoverde,Q2079658,PI,dirceu.arcoverde,alt orto auto,auto_nick,(testing)
Arez,,RN,ares,alt,Wikipedia-pt,
Aripuanã,Q1793549,AM,novo.aripuana,alt orto auto,auto_nick,(testing)
Ariranha,Q958067,PR,ariranha.ivai,alt orto auto,auto_nick,(testing)
Armação,Q680119,RJ,armacao.buzios,alt orto auto,auto_nick,(testing)
Aroeiras,Q2095297,PI,aroeiras.itaim,alt orto auto,auto_nick,(testing)
Arroios,Q1785530,RS,tres.arroios,alt orto auto,auto_nick,(testing)
Artes,Q651860,SP,embu.artes,alt orto auto,auto_nick,(testing)
Artur,Q1754345,SP,artur.nogueira,alt orto auto,auto_nick,(testing)
Assunção,Q2078771,PI,assuncao.piaui,alt orto auto,auto_nick,(testing)
Astolfo,Q1756260,MG,astolfo.dutra,alt orto auto,auto_nick,(testing)
Atilio,Q648890,ES,atilio.vivacqua,alt orto auto,auto_nick,(testing)
Aurelino,Q513600,BA,aurelino.leal,alt orto auto,auto_nick,(testing)
Ausentes,Q984564,RS,sao.jose.ausentes,alt orto auto,auto_nick,(testing)
Aventureiro,Q522097,MG,santo.antonio.aventureiro,alt orto auto,auto_nick,(testing)
Axixá,Q1801670,TO,axixa.tocantins,alt orto auto,auto_nick,(testing)
Ayres,Q1938945,PI,francisco.ayres,alt orto auto,auto_nick,(testing)
Azeitão,Q1977781,MA,sao.domingos.azeitao,alt orto auto,auto_nick,(testing)
Azevedo,Q933251,MT,peixoto.azevedo,alt orto auto,auto_nick,(testing)
Bacamarte,Q2008384,PB,riachao.bacamarte,alt orto auto,auto_nick,(testing)
Bacelar,Q646515,MA,duque.bacelar,alt orto auto,auto_nick,(testing)
Badaró,Q1756240,MG,francisco.badaro,alt orto auto,auto_nick,(testing)
Bady,Q268782,SP,bady.bassitt,alt orto auto,auto_nick,(testing)
Bahia,Q1800628,BA,itaguacu.bahia,alt orto auto,auto_nick,(testing)
Baía,Q978537,PB,baia.traicao,alt orto auto,auto_nick,(testing)
Baía,Q282133,RN,baia.formosa,alt orto auto,auto_nick,(testing)
Baixio,Q1788615,MG,sao.geraldo.baixio,alt orto auto,auto_nick,(testing)
Baliza,Q1646960,RR,sao.joao.baliza,alt orto auto,auto_nick,(testing)
Balsa,Q1804262,PR,balsa.nova,alt orto auto,auto_nick,(testing)
Balsas,Q2065066,MA,sao.felix.balsas,alt orto auto,auto_nick,(testing)
Bananal,Q1806671,ES,rio.bananal,alt orto auto,auto_nick,(testing)
Barata,Q10307483,PA,magalhaes.barata,alt orto auto,auto_nick,(testing)
Baraúnas,Q1800798,PB,areia.baraunas,alt orto auto,auto_nick,(testing)
Barreto,Q2013156,SE,tobias.barreto,alt orto auto,auto_nick,(testing)
Barreto,Q928154,SP,pereira.barreto,alt orto auto,auto_nick,(testing)
Basílio,Q963778,BA,dom.basilio,alt orto auto,auto_nick,(testing)
Basílios,Q1907710,MA,sao.jose.basilios,alt orto auto,auto_nick,(testing)
Bassano,Q985493,RS,nova.bassano,alt orto auto,auto_nick,(testing)
Bassitt,Q268782,SP,bady.bassitt,alt orto auto,auto_nick,(testing)
Batistas,Q1786689,RN,timbauba.batistas,alt orto auto,auto_nick,(testing)
Belas,Q2013722,PE,aguas.belas,alt orto auto,auto_nick,(testing)
Belford,Q737636,RJ,belford.roxo,alt orto auto,auto_nick,(testing)
Bello,Q2068907,MA,governador.newton.bello,alt orto auto,auto_nick,(testing)
Belmiro,Q1793075,MG,belmiro.braga,alt orto auto,auto_nick,(testing)
Benjamin,Q1767926,AM,benjamin.constant,alt orto auto,auto_nick,(testing)
Benjamin,Q1786627,RS,benjamin.constant.sul,alt orto auto,auto_nick,(testing)
Bentinho,Q2009398,PB,sao.bentinho,alt orto auto,auto_nick,(testing)
Bernardes,Q1804762,MG,presidente.bernardes,alt orto auto,auto_nick,(testing)
Bernardes,Q1816203,SP,presidente.bernardes,alt orto auto,auto_nick,(testing)
Betânia,Q2064331,PI,betania.piaui,alt orto auto,auto_nick,(testing)
Bezerra,Q1947813,MA,sao.raimundo.doca.bezerra,alt orto auto,auto_nick,(testing)
Bezerra,Q1788960,RN,afonso.bezerra,alt orto auto,auto_nick,(testing)
Bias,Q950047,MG,bias.fortes,alt orto auto,auto_nick,(testing)
Bicaco,Q600830,RS,coronel.bicaco,alt orto auto,auto_nick,(testing)
Bicas,Q666247,MG,sao.joaquim.bicas,alt orto auto,auto_nick,(testing)
Boca,Q1772672,AL,boca.mata,alt orto auto,auto_nick,(testing)
Boca,Q1793334,AM,boca.acre,alt orto auto,auto_nick,(testing)
Bocaiúva,Q1805304,PR,bocaiuva.sul,alt orto auto,auto_nick,(testing)
Bois,Q2078302,SE,malhada.bois,alt orto auto,auto_nick,(testing)
Bois,Q580856,TO,rio.bois,alt orto auto,auto_nick,(testing)
Boiteux,Q1784463,SC,jose.boiteux,alt orto auto,auto_nick,(testing)
Bonfinópolis,Q1792291,MG,bonfinopolis.minas,alt orto auto,auto_nick,(testing)
Bonifácio,Q1784638,SC,sao.bonifacio,alt orto auto,auto_nick,(testing)
Bonifácio,Q595976,SP,jose.bonifacio,alt orto auto,auto_nick,(testing)
Bons,Q2066090,MA,pastos.bons,alt orto auto,auto_nick,(testing)
Borba,Q391843,PR,telemaco.borba,alt orto auto,auto_nick,(testing)
Borda,Q1792820,MG,borda.mata,alt orto auto,auto_nick,(testing)
Borja,Q385327,RS,sao.borja,alt orto auto,auto_nick,(testing)
Bosco,Q985964,MG,dom.bosco,alt orto auto,auto_nick,(testing)
Braga,Q1793075,MG,belmiro.braga,alt orto auto,auto_nick,(testing)
Bragado,Q1803627,PR,pato.bragado,alt orto auto,auto_nick,(testing)
Bragança,Q897232,SP,braganca.paulista,alt orto auto,auto_nick,(testing)
Brasília,Q1799538,MG,brasilia.minas,alt orto auto,auto_nick,(testing)
Brasiliense,Q376503,SP,americo.brasiliense,alt orto auto,auto_nick,(testing)
Brasópolis,,MG,brazopolis,alt orto moderna,Wikipedia-pt,
Brava,Q3136609,SC,pescaria.brava,alt orto auto,auto_nick,(testing)
Bravo,Q2013234,MA,buriti.bravo,alt orto auto,auto_nick,(testing)
Bravo,Q674753,PB,gado.bravo,alt orto auto,auto_nick,(testing)
Brejão,Q2012495,MA,sao.francisco.brejao,alt orto auto,auto_nick,(testing)
Brejinhos,Q1795068,BA,oliveira.brejinhos,alt orto auto,auto_nick,(testing)
Bréscia,Q1758820,RS,nova.brescia,alt orto auto,auto_nick,(testing)
Bressane,Q1759798,SP,oscar.bressane,alt orto auto,auto_nick,(testing)
Breu,Q2008139,PA,breu.branco,alt orto auto,auto_nick,(testing)
Brígida,Q1808347,BA,santa.brigida,alt orto auto,auto_nick,(testing)
Brilhante,Q1793219,MS,rio.brilhante,alt orto auto,auto_nick,(testing)
Brito,Q2021026,CE,farias.brito,alt orto auto,auto_nick,(testing)
Brito,Q1801972,SE,campo.brito,alt orto auto,auto_nick,(testing)
Bueno,Q1792008,MG,bueno.brandao,alt orto auto,auto_nick,(testing)
Bueno,Q1803175,RO,pimenta.bueno,alt orto auto,auto_nick,(testing)
Buenos,Q2101554,PE,buenos.aires,alt orto auto,auto_nick,(testing)
Bugre,Q1758290,RS,lajeado.bugre,alt orto auto,auto_nick,(testing)
Bugres,Q1805676,MT,barra.bugres,alt orto auto,auto_nick,(testing)
Bulhões,Q383756,GO,leopoldo.bulhoes,alt orto auto,auto_nick,(testing)
Buricá,Q1786675,RS,boa.vista.burica,alt orto auto,auto_nick,(testing)
Butiá,Q1758141,RS,sao.pedro.butia,alt orto auto,auto_nick,(testing)
Búzios,Q680119,RJ,armacao.buzios,alt orto auto,auto_nick,(testing)
Cabaçal,Q938084,MT,reserva.cabacal,alt orto auto,auto_nick,(testing)
Cabaceiras,Q980565,BA,cabaceiras.paraguacu,alt orto auto,auto_nick,(testing)
Cabeça,Q2098784,PI,morro.cabeca.no.tempo,alt orto auto,auto_nick,(testing)
Cabeceira,Q1756530,MG,cabeceira.grande,alt orto auto,auto_nick,(testing)
Cabeceiras,Q1938976,PI,cabeceiras.piaui,alt orto auto,auto_nick,(testing)
Cabrais,Q1758800,RS,novo.cabrais,alt orto auto,auto_nick,(testing)
Cabrália,Q993466,BA,santa.cruz.cabralia,alt orto auto,auto_nick,(testing)
Cabrália,Q268806,SP,cabralia.paulista,alt orto auto,auto_nick,(testing)
Caçapava,Q1749869,RS,cacapava.sul,alt orto auto,auto_nick,(testing)
Cachoeiras,Q1983181,RJ,cachoeiras.macacu,alt orto auto,auto_nick,(testing)
Cachoeiras,Q1750024,RS,tres.cachoeiras,alt orto auto,auto_nick,(testing)
Cachoeiro,Q1439193,ES,cachoeiro.itapemirim,alt orto auto,auto_nick,(testing)
Cacique,Q1786666,RS,cacique.doble,alt orto auto,auto_nick,(testing)
Cadeado,Q2007792,RS,boa.vista.cadeado,alt orto auto,auto_nick,(testing)
Caetano,Q632789,PA,sao.caetano.odivelas,alt orto auto,auto_nick,(testing)
Caetano,Q967648,SP,sao.caetano.sul,alt orto auto,auto_nick,(testing)
Café,Q958545,RS,picada.cafe,alt orto auto,auto_nick,(testing)
Cafezal,Q2003753,PR,cafezal.sul,alt orto auto,auto_nick,(testing)
Caí,Q1750236,RS,sao.sebastiao.cai,alt orto auto,auto_nick,(testing)
Caiada,Q2298053,RN,serra.caiada,alt orto auto,auto_nick,(testing)
Caiana,Q2010404,PB,sao.jose.caiana,alt orto auto,auto_nick,(testing)
Caitano,Q777635,PE,sao.caitano,alt orto auto,auto_nick,(testing)
Cajazeiras,Q2064526,PI,cajazeiras.piaui,alt orto auto,auto_nick,(testing)
Cajueiro,Q2064154,PI,cajueiro.praia,alt orto auto,auto_nick,(testing)
Cajuru,Q2007691,MG,carmo.cajuru,alt orto auto,auto_nick,(testing)
Calçado,Q1806727,ES,sao.jose.calcado,alt orto auto,auto_nick,(testing)
Caldeirão,Q283971,BA,caldeirao.grande,alt orto auto,auto_nick,(testing)
Caldeirão,Q2064592,PI,caldeirao.grande.piaui,alt orto auto,auto_nick,(testing)
Calmon,Q1793651,BA,miguel.calmon,alt orto auto,auto_nick,(testing)
Calvo,Q1772636,AL,porto.calvo,alt orto auto,auto_nick,(testing)
Camargo,Q1773318,PR,doutor.camargo,alt orto auto,auto_nick,(testing)
Cambará,Q612092,RS,cambara.sul,alt orto auto,auto_nick,(testing)
Camboriú,Q598016,SC,balneario.camboriu,alt orto auto,auto_nick,(testing)
Cambucá,Q2013573,PE,santa.maria.cambuca,alt orto auto,auto_nick,(testing)
Camocim,Q1811052,PE,camocim.sao.felix,alt orto auto,auto_nick,(testing)
Cana,Q1756972,MG,cana.verde,alt orto auto,auto_nick,(testing)
Canabarro,Q612650,RS,david.canabarro,alt orto auto,auto_nick,(testing)
Canabrava,Q1805653,MT,canabrava.norte,alt orto auto,auto_nick,(testing)
Canabrava,Q2064374,PI,sao.joao.canabrava,alt orto auto,auto_nick,(testing)
Canário,Q549543,ES,pedro.canario,alt orto auto,auto_nick,(testing)
Candelária,Q734270,RS,nova.candelaria,alt orto auto,auto_nick,(testing)
Canedo,Q985503,GO,senador.canedo,alt orto auto,auto_nick,(testing)
Canoa,Q1795976,AL,lagoa.canoa,alt orto auto,auto_nick,(testing)
Canoa,Q958607,RS,capao.canoa,alt orto auto,auto_nick,(testing)
Canto,Q2079682,PI,canto.buriti,alt orto auto,auto_nick,(testing)
Cantos,Q586905,RS,lagoa.tres.cantos,alt orto auto,auto_nick,(testing)
Cantu,Q2004555,PR,nova.cantu,alt orto auto,auto_nick,(testing)
Canudos,Q645413,RS,canudos.vale,alt orto auto,auto_nick,(testing)
Caparaó,Q118945,MG,alto.caparao,alt orto auto,auto_nick,(testing)
Capibaribe,Q2082237,PE,santa.cruz.capibaribe,alt orto auto,auto_nick,(testing)
Capinzal,Q2068268,MA,capinzal.norte,alt orto auto,auto_nick,(testing)
Capões,Q985572,RS,muitos.capoes,alt orto auto,auto_nick,(testing)
Carapã,Q384939,MS,laguna.carapa,alt orto auto,auto_nick,(testing)
Caratinga,Q1780206,MG,piedade.caratinga,alt orto auto,auto_nick,(testing)
Cardeal,Q1761958,BA,cardeal.silva,alt orto auto,auto_nick,(testing)
Careiro,Q1807045,AM,careiro.varzea,alt orto auto,auto_nick,(testing)
Caridade,Q2064398,PI,caridade.piaui,alt orto auto,auto_nick,(testing)
Carlo,Q1815693,SC,monte.carlo,alt orto auto,auto_nick,(testing)
Carmelo,Q1877935,MG,monte.carmelo,alt orto auto,auto_nick,(testing)
Carmem,Q1805671,MT,santa.carmem,alt orto auto,auto_nick,(testing)
Carmópolis,Q988774,MG,carmopolis.minas,alt orto auto,auto_nick,(testing)
Carnaúba,Q1787511,RN,carnauba.dantas,alt orto auto,auto_nick,(testing)
Carnaubeira,Q682035,PE,carnaubeira.penha,alt orto auto,auto_nick,(testing)
Caroba,Q1804834,PR,bela.vista.caroba,alt orto auto,auto_nick,(testing)
Carrasco,Q1801716,TO,carrasco.bonito,alt orto auto,auto_nick,(testing)
Carro,Q2010890,PE,lagoa.carro,alt orto auto,auto_nick,(testing)
Carú,Q742676,MA,sao.joao.caru,alt orto auto,auto_nick,(testing)
Carvalho,Q596318,MG,padre.carvalho,alt orto auto,auto_nick,(testing)
Carvalho,Q1749940,SP,alvaro.carvalho,alt orto auto,auto_nick,(testing)
Casado,Q1808294,AL,olho.d.agua.casado,alt orto auto,auto_nick,(testing)
Casca,Q1789345,MG,rio.casca,alt orto auto,auto_nick,(testing)
Cascalheira,Q1805821,MT,ribeirao.cascalheira,alt orto auto,auto_nick,(testing)
Cascalho,Q1792827,MG,cascalho.rico,alt orto auto,auto_nick,(testing)
Casimiro,Q1761688,RJ,casimiro.abreu,alt orto auto,auto_nick,(testing)
Cassal,Q1786797,RS,barros.cassal,alt orto auto,auto_nick,(testing)
Castelhano,Q1784286,RS,mato.castelhano,alt orto auto,auto_nick,(testing)
Castello,Q1815669,SC,presidente.castello.branco,alt orto auto,auto_nick,(testing)
Castilho,Q282667,SP,nova.castilho,alt orto auto,auto_nick,(testing)
Castilhos,Q1754330,RS,julio.castilhos,alt orto auto,auto_nick,(testing)
Cataguases,Q1789181,MG,santana.cataguases,alt orto auto,auto_nick,(testing)
Catete,Q2013205,SE,rosario.catete,alt orto auto,auto_nick,(testing)
Catolé,Q1808697,PB,catole.rocha,alt orto auto,auto_nick,(testing)
Cavalos,Q1897689,PB,riacho.cavalos,alt orto auto,auto_nick,(testing)
Cavati,Q1755986,MG,dom.cavati,alt orto auto,auto_nick,(testing)
Caxambu,Q1758980,SC,caxambu.sul,alt orto auto,auto_nick,(testing)
Ceará,Q2021075,CE,vicosa.ceara,alt orto auto,auto_nick,(testing)
Cedros,Q1784005,SC,rio.cedros,alt orto auto,auto_nick,(testing)
Cerqueira,Q1757773,SC,dionisio.cerqueira,alt orto auto,auto_nick,(testing)
Cerqueira,Q1750093,SP,cerqueira.cesar,alt orto auto,auto_nick,(testing)
Cerrito,Q1764954,SC,sao.jose.cerrito,alt orto auto,auto_nick,(testing)
César,Q1750093,SP,cerqueira.cesar,alt orto auto,auto_nick,(testing)
Cesário,Q593009,SP,cesario.lange,alt orto auto,auto_nick,(testing)
Chagas,Q1650857,MG,carlos.chagas,alt orto auto,auto_nick,(testing)
Chapecó,Q1750761,SC,aguas.chapeco,alt orto auto,auto_nick,(testing)
Chateaubriand,Q383890,PR,assis.chateaubriand,alt orto auto,auto_nick,(testing)
Chique,Q1789626,MG,ponto.chique,alt orto auto,auto_nick,(testing)
Choça,Q1761997,BA,barra.choca,alt orto auto,auto_nick,(testing)
Cícero,Q1761858,BA,cicero.dantas,alt orto auto,auto_nick,(testing)
Cidade,Q988896,GO,cidade.ocidental,alt orto auto,auto_nick,(testing)
Cidade,Q2003747,PR,cidade.gaucha,alt orto auto,auto_nick,(testing)
Cima,Q1808490,PB,curral.cima,alt orto auto,auto_nick,(testing)
Cipa,Q1805550,MT,sao.pedro.cipa,alt orto auto,auto_nick,(testing)
Cipó,Q1803147,RS,capao.cipo,alt orto auto,auto_nick,(testing)
Claros,Q1003396,GO,montes.claros.goias,alt orto auto,auto_nick,(testing)
Claros,Q651906,MG,montes.claros,alt orto auto,auto_nick,(testing)
Claudino,Q2098422,PB,joca.claudino,alt orto auto,auto_nick,(testing)
Cláudio,Q1793672,ES,afonso.claudio,alt orto auto,auto_nick,(testing)
Cocais,Q770910,MG,barao.cocais,alt orto auto,auto_nick,(testing)
Cocalzinho,Q991134,GO,cocalzinho.goias,alt orto auto,auto_nick,(testing)
Coité,Q1816142,AL,coite.noia,alt orto auto,auto_nick,(testing)
Coité,Q1772525,BA,conceicao.coite,alt orto auto,auto_nick,(testing)
Colégio,Q1772685,AL,porto.real.colegio,alt orto auto,auto_nick,(testing)
Colina,Q2007583,PR,nova.america.colina,alt orto auto,auto_nick,(testing)
Collor,Q1648535,RS,lindolfo.collor,alt orto auto,auto_nick,(testing)
Comendador,Q1756070,MG,comendador.gomes,alt orto auto,auto_nick,(testing)
Comendador,Q684387,RJ,comendador.levy.gasparian,alt orto auto,auto_nick,(testing)
Comprida,Q1756079,MG,agua.comprida,alt orto auto,auto_nick,(testing)
Comprida,Q1645056,SP,ilha.comprida,alt orto auto,auto_nick,(testing)
Concórdia,Q2008125,PA,concordia.para,alt orto auto,auto_nick,(testing)
Cônego,Q1792069,MG,conego.marinho,alt orto auto,auto_nick,(testing)
Confusão,Q1801577,TO,lagoa.confusao,alt orto auto,auto_nick,(testing)
Congonhas,Q1792271,MG,congonhas.norte,alt orto auto,auto_nick,(testing)
Conselho,Q568749,PE,bom.conselho,alt orto auto,auto_nick,(testing)
Constant,Q1767926,AM,benjamin.constant,alt orto auto,auto_nick,(testing)
Constant,Q1786627,RS,benjamin.constant.sul,alt orto auto,auto_nick,(testing)
Contas,Q5244330,BA,rio.contas,alt orto auto,auto_nick,(testing)
Contendas,Q1796433,BA,contendas.sincora,alt orto auto,auto_nick,(testing)
Coqueiro,Q1816094,AL,coqueiro.seco,alt orto auto,auto_nick,(testing)
Coqueiro,Q1785829,RS,coqueiro.baixo,alt orto auto,auto_nick,(testing)
Corá,Q1802687,RN,cerro.cora,alt orto auto,auto_nick,(testing)
Coração,Q1762086,BA,coracao.maria,alt orto auto,auto_nick,(testing)
Coração,Q1779901,MG,coracao.jesus,alt orto auto,auto_nick,(testing)
Corações,Q1439211,MG,tres.coracoes,alt orto auto,auto_nick,(testing)
Corda,Q1807301,MA,barra.corda,alt orto auto,auto_nick,(testing)
Cordeiros,Q2008760,PB,sao.jose.cordeiros,alt orto auto,auto_nick,(testing)
Cordilheira,Q1758999,SC,cordilheira.alta,alt orto auto,auto_nick,(testing)
Coribe,Q1794977,BA,sao.felix.coribe,alt orto auto,auto_nick,(testing)
Cornélio,Q2007572,PR,cornelio.procopio,alt orto auto,auto_nick,(testing)
Coroa,Q573729,PE,sao.jose.coroa.grande,alt orto auto,auto_nick,(testing)
Coroas,Q984552,RS,tres.coroas,alt orto auto,auto_nick,(testing)
Córregos,Q685613,SP,dois.corregos,alt orto auto,auto_nick,(testing)
Correia,Q2064046,PI,luis.correia,alt orto auto,auto_nick,(testing)
Correia,Q1764914,SC,correia.pinto,alt orto auto,auto_nick,(testing)
Corrente,Q682868,SP,ribeirao.corrente,alt orto auto,auto_nick,(testing)
Cortes,Q1789116,MG,senador.cortes,alt orto auto,auto_nick,(testing)
Corumbá,Q985975,GO,corumba.goias,alt orto auto,auto_nick,(testing)
Corumbataí,Q1803915,PR,corumbatai.sul,alt orto auto,auto_nick,(testing)
Cotegipe,Q1786792,RS,barao.cotegipe,alt orto auto,auto_nick,(testing)
Coutinho,Q1795742,BA,lafaiete.coutinho,alt orto auto,auto_nick,(testing)
Couto,Q1792861,MG,couto.magalhaes.minas,alt orto auto,auto_nick,(testing)
Couto,Q672837,TO,couto.magalhaes,alt orto auto,auto_nick,(testing)
Crentes,Q693685,MA,sao.pedro.crentes,alt orto auto,auto_nick,(testing)
Crespo,Q1786495,RO,rio.crespo,alt orto auto,auto_nick,(testing)
Cristais,Q1759841,SP,cristais.paulista,alt orto auto,auto_nick,(testing)
Cristal,Q1784929,RS,cristal.sul,alt orto auto,auto_nick,(testing)
Cristalândia,Q1122557,PI,cristalandia.piaui,alt orto auto,auto_nick,(testing)
